Title	BranchName	BlockCode	BlockName	SiteCode	SiteName	SortOrder
EAO1BL	営業部	EAO1BI	兵庫ブロック	EAO1BL	神戸西	67
EAO1B6	営業部	EAO1BI	兵庫ブロック	EAO1B6	西脇	68
EAO1B8	営業部	EAO1BI	兵庫ブロック	EAO1B8	はりま	69
EAO1B9	営業部	EAO1BI	兵庫ブロック	EAO1B9	社	70
EAO4B1	営業部	EAO1BI	兵庫ブロック	EAO4B1	中播ASC	71
EAO1BI	営業部	EAO1BI	兵庫ブロック	EAO1BI	兵庫ブロック	72
EAO1BC	営業部	EAO1BJ	淡路ブロック	EAO1BC	北淡路	73
EAO1BE	営業部	EAO1BJ	淡路ブロック	EAO1BE	南あわじ	74
EAO4B2	営業部	EAO1BJ	淡路ブロック	EAO4B2	あわじSC	75
EAO1BJ	営業部	EAO1BJ	淡路ブロック	EAO1BJ	淡路ブロック	76
EAO211	販売部	EAO2ZZ	販売部（ブロック未設定）	EAO211	販売（富山）	77
EAO222	販売部	EAO2ZZ	販売部（ブロック未設定）	EAO222	販売（石川）	78
EAO231	販売部	EAO2ZZ	販売部（ブロック未設定）	EAO231	販売（福井）	79
EAO241	販売部	EAO2ZZ	販売部（ブロック未設定）	EAO241	販売（岐阜）	80
EAO251	販売部	EAO2ZZ	販売部（ブロック未設定）	EAO251	販売（静岡）	81
EAO261	販売部	EAO2ZZ	販売部（ブロック未設定）	EAO261	販売（愛知）	82
EAO271	販売部	EAO2ZZ	販売部（ブロック未設定）	EAO271	販売（三重）	83
EAO283	販売部	EAO2ZZ	販売部（ブロック未設定）	EAO283	販売（滋賀北）	84
EAO284	販売部	EAO2ZZ	販売部（ブロック未設定）	EAO284	販売（滋賀南）	85
EAO291	販売部	EAO2ZZ	販売部（ブロック未設定）	EAO291	販売（京都）	86
EAO2A1	販売部	EAO2ZZ	販売部（ブロック未設定）	EAO2A1	販売（大阪）	87
EAO2B2	販売部	EAO2ZZ	販売部（ブロック未設定）	EAO2B2	販売（兵庫北）	88
EAO2B3	販売部	EAO2ZZ	販売部（ブロック未設定）	EAO2B3	販売（兵庫南）	89
EAO2B4	販売部	EAO2ZZ	販売部（ブロック未設定）	EAO2B4	販売（兵庫阪奈和Ｇ）	90
EAO2C1	販売部	EAO2ZZ	販売部（ブロック未設定）	EAO2C1	販売（奈良）	91
EAO2D1	販売部	EAO2ZZ	販売部（ブロック未設定）	EAO2D1	販売（和歌山）	92
EAO311	系統推進部	EAO3ZZ	系統推進部（ブロック未設定）	EAO311	系統中近Ｇ（富山）	93
EAO322	系統推進部	EAO3ZZ	系統推進部（ブロック未設定）	EAO322	系統中近Ｇ（石川）	94
EAO331	系統推進部	EAO3ZZ	系統推進部（ブロック未設定）	EAO331	系統中近Ｇ（福井）	95
EAO341	系統推進部	EAO3ZZ	系統推進部（ブロック未設定）	EAO341	系統中近Ｇ（岐阜）	96
EAO351	系統推進部	EAO3ZZ	系統推進部（ブロック未設定）	EAO351	系統中近Ｇ（静岡）	97
EAO361	系統推進部	EAO3ZZ	系統推進部（ブロック未設定）	EAO361	系統中近Ｇ（愛知）	98
EAO371	系統推進部	EAO3ZZ	系統推進部（ブロック未設定）	EAO371	系統中近Ｇ（三重）	99
EAO382	系統推進部	EAO3ZZ	系統推進部（ブロック未設定）	EAO382	系統中近Ｇ（滋賀）	100
EAO384	系統推進部	EAO3ZZ	系統推進部（ブロック未設定）	EAO384	系統中近Ｇ	101
EAO391	系統推進部	EAO3ZZ	系統推進部（ブロック未設定）	EAO391	系統中近Ｇ（京都）	102
EAO3B1	系統推進部	EAO3ZZ	系統推進部（ブロック未設定）	EAO3B1	系統中近Ｇ（兵庫）	103
EAO3C1	系統推進部	EAO3ZZ	系統推進部（ブロック未設定）	EAO3C1	系統中近Ｇ（奈良）	104
EAO3D1	系統推進部	EAO3ZZ	系統推進部（ブロック未設定）	EAO3D1	系統中近Ｇ（和歌山）	105
